respondent_id,h1n1_vaccine,seasonal_vaccine
26815,0.09978357,0.20290458
26816,0.16960117,0.39652663
26817,0.10322976,0.70301753
26818,0.26077592,0.59535563
26819,0.25459373,0.36969507
26820,0.14832705,0.3195042
26821,0.15184149,0.6022442
26822,0.15851161,0.6916652
26823,0.20876202,0.54832476
26824,0.047080666,0.6623843
26825,0.6070737,0.72555935
26826,0.18310514,0.69554996
26827,0.08848426,0.33997023
26828,0.11691359,0.55313987
26829,0.81716686,0.89530253
26830,0.07080597,0.7576936
26831,0.15785521,0.8093837
26832,0.17799723,0.72833484
26833,0.13976556,0.5677306
26834,0.30169684,0.5841708
26835,0.42345583,0.7933397
26836,0.13169637,0.65657043
26837,0.2586995,0.16399911
26838,0.14513901,0.5810071
26839,0.16430065,0.5934027
26840,0.41078502,0.27382147
26841,0.5434128,0.7059851
26842,0.16121161,0.45133406
26843,0.18023372,0.2812031
26844,0.12687707,0.51281387
26845,0.07118884,0.7210555
26846,0.16154242,0.65689826
26847,0.35133213,0.40889663
26848,0.052018255,0.7269361
26849,0.58652866,0.78856206
26850,0.5112234,0.5991768
26851,0.25975978,0.28807366
26852,0.19457683,0.3006128
26853,0.3952479,0.4636507
26854,0.11099014,0.2392199
26855,0.2028234,0.85606664
26856,0.090976596,0.20099086
26857,0.6707485,0.4339734
26858,0.17539161,0.59981513
26859,0.21187684,0.31265944
26860,0.28454858,0.33739316
26861,0.18256557,0.18465799
26862,0.12808049,0.39431506
26863,0.16975018,0.4623299
26864,0.20898554,0.41263542
26865,0.13464254,0.303012
26866,0.090037614,0.6956001
26867,0.2508124,0.47575283
26868,0.87077093,0.88139856
26869,0.06206709,0.42880428
26870,0.75761163,0.7865843
26871,0.28392112,0.13279676
26872,0.14209768,0.42047447
26873,0.11135098,0.67376864
26874,0.044356972,0.3104226
26875,0.35789555,0.67097384
26876,0.1516302,0.22157913
26877,0.24981874,0.35463464
26878,0.32940334,0.4739831
26879,0.09548864,0.18820572
26880,0.23788041,0.42490888
26881,0.06904814,0.14162278
26882,0.10427481,0.11520094
26883,0.15912709,0.49222693
26884,0.23088199,0.37945616
26885,0.16990677,0.56004685
26886,0.18210962,0.74622524
26887,0.46650934,0.9368663
26888,0.7098139,0.9425737
26889,0.17965207,0.3992535
26890,0.1960688,0.506605
26891,0.63893616,0.85875154
26892,0.15488198,0.74764365
26893,0.084982246,0.26624623
26894,0.2924193,0.40217832
26895,0.12996247,0.8069788
26896,0.1886169,0.12586796
26897,0.1285651,0.6624819
26898,0.29250258,0.5862719
26899,0.13255093,0.1861836
26900,0.13060954,0.37881023
26901,0.140674,0.5428688
26902,0.30443832,0.73625886
26903,0.20609534,0.16608766
26904,0.25646466,0.43656838
26905,0.20740122,0.7266686
26906,0.03313017,0.38776547
26907,0.07792559,0.69416237
26908,0.20119521,0.7082099
26909,0.36905372,0.3772049
26910,0.18175185,0.37582436
26911,0.18731692,0.34812403
26912,0.50110555,0.8134227
26913,0.28706524,0.69438154
26914,0.16823527,0.3389004
26915,0.070721984,0.606593
26916,0.0919244,0.44977298
26917,0.07861361,0.26447892
26918,0.8006043,0.9377128
26919,0.18110165,0.667444
26920,0.11117512,0.33711246
26921,0.19287533,0.8315547
26922,0.060256153,0.6623486
26923,0.3614012,0.5774082
26924,0.7476375,0.94033855
26925,0.23494434,0.78877294
26926,0.72890186,0.7275952
26927,0.58989215,0.62320983
26928,0.12844908,0.56548524
26929,0.26713476,0.31992516
26930,0.5129577,0.69610333
26931,0.23089004,0.5773328
26932,0.19789743,0.8747692
26933,0.12149626,0.5117643
26934,0.16504985,0.61688095
26935,0.17829964,0.52488214
26936,0.4327056,0.67284536
26937,0.250846,0.76004374
26938,0.054465085,0.17132533
26939,0.17667109,0.28312004
26940,0.13279793,0.3557292
26941,0.1876767,0.5825497
26942,0.61292124,0.8231845
26943,0.09166348,0.6624677
26944,0.13539085,0.2585741
26945,0.07062271,0.59379625
26946,0.19474193,0.6488004
26947,0.3566863,0.6053973
26948,0.15457824,0.19386715
26949,0.07933718,0.281659
26950,0.1286628,0.64118594
26951,0.15571603,0.37814537
26952,0.7126022,0.9239679
26953,0.4091879,0.81880707
26954,0.056208074,0.30764467
26955,0.13663411,0.76625776
26956,0.3033834,0.4043591
26957,0.11654964,0.8866663
26958,0.16689736,0.6983888
26959,0.18383601,0.37746704
26960,0.043881327,0.16011542
26961,0.31726846,0.4518762
26962,0.14119732,0.8546102
26963,0.14428824,0.3179245
26964,0.16547942,0.44146672
26965,0.48664778,0.86154443
26966,0.28796688,0.20077449
26967,0.25699013,0.5825897
26968,0.14799899,0.9302267
26969,0.12582469,0.28403172
26970,0.6818088,0.7119098
26971,0.16208124,0.33778697
26972,0.12161526,0.17621008
26973,0.104687184,0.37100515
26974,0.2767369,0.43466443
26975,0.3161884,0.7907715
26976,0.7478994,0.6815981
26977,0.2673092,0.62546873
26978,0.08043924,0.7492759
26979,0.45349967,0.8958287
26980,0.18701419,0.164374
26981,0.0949631,0.46645847
26982,0.8583211,0.8972534
26983,0.19256335,0.48242462
26984,0.13892958,0.2632869
26985,0.15950942,0.22444907
26986,0.12146145,0.44373032
26987,0.098777115,0.33623576
26988,0.12442577,0.26875454
26989,0.45969895,0.8661644
26990,0.062230885,0.27492276
26991,0.19445825,0.46492922
26992,0.2132828,0.5241169
26993,0.08083671,0.8501164
26994,0.4502748,0.4750655
26995,0.17999664,0.56678987
26996,0.27959836,0.59424615
26997,0.10676354,0.24021912
26998,0.08981347,0.1376319
26999,0.20468226,0.583275
27000,0.13768414,0.45407897
27001,0.1338247,0.60976636
27002,0.24732271,0.50060385
27003,0.110988975,0.22938654
27004,0.2552662,0.46915385
27005,0.33585978,0.7769215
27006,0.61432695,0.90906084
27007,0.053405434,0.11990619
27008,0.21545577,0.2703215
27009,0.11368331,0.49452603
27010,0.0515005,0.31104302
27011,0.28441966,0.28349856
27012,0.27472556,0.5233147
27013,0.16062742,0.606442
27014,0.08839473,0.44001764
27015,0.21295509,0.39031756
27016,0.15765107,0.55495566
27017,0.45636362,0.86921215
27018,0.047337055,0.29709744
27019,0.72701883,0.9524037
27020,0.33335453,0.2976074
27021,0.37831998,0.708578
27022,0.22318557,0.4469991
27023,0.1684044,0.41249448
27024,0.11471793,0.4425805
27025,0.19659221,0.22113565
27026,0.10486594,0.51223534
27027,0.1820252,0.75791204
27028,0.6486596,0.76881456
27029,0.27330738,0.42285526
27030,0.2849274,0.41522864
27031,0.41226426,0.90635604
27032,0.20926136,0.7206086
27033,0.57279295,0.82941663
27034,0.09434125,0.63205373
27035,0.44195357,0.5425597
27036,0.58024716,0.784081
27037,0.37187597,0.76305115
27038,0.07361609,0.17350432
27039,0.4334093,0.7460664
27040,0.2774831,0.5006809
27041,0.13924047,0.70391786
27042,0.08070105,0.65091467
27043,0.36670953,0.6967169
27044,0.046910226,0.3032085
27045,0.14376953,0.6190826
27046,0.2080183,0.22864443
27047,0.43676353,0.5716693
27048,0.2011818,0.60015696
27049,0.18267432,0.785488
27050,0.12110743,0.5361468
27051,0.29704803,0.53740996
27052,0.11504334,0.32154062
27053,0.7260919,0.94958776
27054,0.1430884,0.19604546
27055,0.11599961,0.85721135
27056,0.20750049,0.249657
27057,0.094536215,0.17303288
27058,0.8786468,0.84041506
27059,0.14973536,0.22078311
27060,0.12837043,0.28773278
27061,0.11390495,0.4136631
27062,0.25613093,0.50939256
27063,0.11949107,0.619002
27064,0.14118281,0.50364554
27065,0.3241391,0.5789771
27066,0.16841736,0.57830185
27067,0.5947062,0.86082286
27068,0.58367544,0.8434591
27069,0.6532984,0.88137484
27070,0.10588363,0.27619147
27071,0.23552272,0.18677807
27072,0.3976399,0.81071556
27073,0.123764545,0.8594483
27074,0.30853695,0.34309834
27075,0.36304462,0.81469464
27076,0.5350906,0.8107853
27077,0.09305233,0.3061511
27078,0.18392065,0.751027
27079,0.124157816,0.79978526
27080,0.25798678,0.40834883
27081,0.07410982,0.89334935
27082,0.2223224,0.46732128
27083,0.13194615,0.5504711
27084,0.94183856,0.7352535
27085,0.093793005,0.21230745
27086,0.17722559,0.34707278
27087,0.15349722,0.40597367
27088,0.3064859,0.7542335
27089,0.3532138,0.6361304
27090,0.6626725,0.80773026
27091,0.64635336,0.65371555
27092,0.22434327,0.414977
27093,0.33311003,0.35886067
27094,0.041597456,0.27169347
27095,0.23521584,0.61821836
27096,0.21129847,0.5199942
27097,0.23720968,0.7327591
27098,0.50460446,0.88907874
27099,0.32276833,0.69552857
27100,0.10196608,0.8113126
27101,0.26919764,0.56181896
27102,0.2440798,0.9028772
27103,0.10022327,0.2557533
27104,0.1648385,0.7487527
27105,0.17573121,0.46024555
27106,0.8381727,0.9225409
27107,0.40043396,0.8615294
27108,0.24045786,0.49837452
27109,0.22651967,0.34742534
27110,0.14733118,0.5720533
27111,0.17000163,0.5143157
27112,0.3583078,0.68455327
27113,0.20553398,0.25155157
27114,0.23992139,0.36813566
27115,0.25997514,0.8514203
27116,0.14910364,0.85479563
27117,0.17951572,0.21844932
27118,0.10681248,0.51367956
27119,0.19378698,0.28923526
27120,0.17418271,0.9007022
27121,0.11222616,0.7847321
27122,0.071587324,0.4084193
27123,0.10172677,0.37550202
27124,0.08215538,0.18038872
27125,0.14752328,0.16008344
27126,0.41816622,0.3631522
27127,0.213234,0.18151781
27128,0.17481884,0.57324994
27129,0.1579782,0.5115821
27130,0.16640803,0.3432216
27131,0.18396235,0.3062442
27132,0.15983078,0.84597504
27133,0.12714589,0.56735694
27134,0.65532225,0.9389055
27135,0.14179811,0.6386464
27136,0.11177316,0.4932894
27137,0.37726277,0.4361632
27138,0.14224312,0.54614896
27139,0.14869642,0.32342732
27140,0.67266226,0.92484033
27141,0.5029106,0.7900965
27142,0.22092909,0.30681717
27143,0.45047465,0.45322004
27144,0.09538466,0.15170261
27145,0.516139,0.71164435
27146,0.26823086,0.88563895
27147,0.16044271,0.28978038
27148,0.204826,0.32752973
27149,0.15168178,0.1327985
27150,0.37221676,0.79399526
27151,0.64765894,0.76749146
27152,0.039111793,0.29671574
27153,0.2324433,0.9034805
27154,0.6411934,0.88549733
27155,0.35649678,0.86115646
27156,0.058157563,0.39266255
27157,0.05524239,0.4836318
27158,0.073403895,0.52526593
27159,0.08748892,0.28451058
27160,0.10259846,0.38325116
27161,0.638795,0.6731288
27162,0.089940876,0.8659738
27163,0.45565417,0.6467377
27164,0.31232375,0.327738
27165,0.36906165,0.70261
27166,0.32241118,0.588134
27167,0.18282872,0.66716474
27168,0.14924362,0.64861214
27169,0.39980477,0.60809875
27170,0.6065243,0.90365034
27171,0.11081022,0.40681797
27172,0.19491607,0.8640225
27173,0.2376759,0.43361717
27174,0.1871211,0.21552292
27175,0.11222118,0.13946465
27176,0.75802636,0.77963567
27177,0.8517122,0.8592391
27178,0.1503334,0.35069466
27179,0.15996909,0.40578175
27180,0.13664195,0.57112443
27181,0.102775484,0.8152473
27182,0.32325524,0.75718343
27183,0.0781897,0.65328234
27184,0.16720825,0.60794777
27185,0.2400985,0.6885436
27186,0.2692309,0.87206423
27187,0.15946442,0.29170254
27188,0.2498523,0.5290832
27189,0.1824739,0.76898265
27190,0.17809778,0.84554243
27191,0.2802747,0.8582761
27192,0.16499272,0.7492224
27193,0.09867194,0.32685524
27194,0.23073995,0.5328931
27195,0.07303226,0.26045054
27196,0.15205699,0.3200847
27197,0.139963,0.6742024
27198,0.42667004,0.9044521
27199,0.17700863,0.38423234
27200,0.24153015,0.538349
27201,0.21226591,0.8017229
27202,0.19242957,0.33465844
27203,0.11395541,0.2842828
27204,0.12015429,0.26355916
27205,0.2414613,0.4935011
27206,0.19538307,0.47499707
27207,0.23724273,0.29090196
27208,0.8428856,0.77056426
27209,0.34784353,0.52668667
27210,0.2607469,0.4420429
27211,0.13553494,0.44596243
27212,0.22919315,0.87277406
27213,0.41748005,0.5034481
27214,0.12601957,0.17377475
27215,0.19618973,0.63202447
27216,0.3996255,0.8317393
27217,0.20526767,0.44865754
27218,0.61686504,0.8394486
27219,0.6412268,0.6667008
27220,0.30647826,0.5771594
27221,0.13379112,0.6737646
27222,0.15841031,0.6001835
27223,0.14939445,0.7239338
27224,0.108401865,0.72299474
27225,0.34228063,0.31164193
27226,0.14217013,0.23499155
27227,0.25812316,0.47726184
27228,0.56441003,0.91390467
27229,0.42053124,0.8221248
27230,0.31453383,0.9068942
27231,0.60114247,0.8922361
27232,0.15363911,0.7403252
27233,0.2413306,0.5653683
27234,0.16751286,0.28616792
27235,0.91980696,0.9599969
27236,0.34532264,0.86764276
27237,0.61460423,0.8614929
27238,0.7266909,0.7070763
27239,0.35216567,0.30384737
27240,0.2892021,0.4207801
27241,0.09933698,0.39509362
27242,0.15327877,0.5632723
27243,0.04628691,0.15465856
27244,0.0680823,0.21760711
27245,0.12658077,0.55526006
27246,0.6607867,0.9431516
27247,0.36500022,0.9535928
27248,0.24156713,0.68922114
27249,0.18861693,0.6399599
27250,0.10933566,0.48681742
27251,0.10526556,0.6426083
27252,0.18117547,0.5369851
27253,0.06458905,0.72362554
27254,0.81917316,0.9571633
27255,0.34874868,0.4322304
27256,0.65352875,0.915014
27257,0.37191325,0.58997416
27258,0.2319785,0.671226
27259,0.36805856,0.7570821
27260,0.1470395,0.4508985
27261,0.27809018,0.7774527
27262,0.16922805,0.5365769
27263,0.133389,0.32032603
27264,0.1311368,0.27190045
27265,0.22811455,0.40555653
27266,0.08630347,0.38581008
27267,0.1289736,0.75719965
27268,0.079949856,0.20001858
27269,0.73687327,0.6767841
27270,0.11306271,0.33532143
27271,0.1509664,0.26345095
27272,0.16820896,0.7992425
27273,0.18037501,0.40425113
27274,0.23891205,0.57079095
27275,0.36951196,0.5880086
27276,0.13937435,0.32731092
27277,0.066773385,0.90865076
27278,0.12121639,0.38535804
27279,0.16354531,0.4314326
27280,0.3863744,0.5227671
27281,0.14972135,0.39693213
27282,0.119066805,0.8570169
27283,0.18543568,0.379241
27284,0.18988898,0.48384738
27285,0.1174365,0.42834383
27286,0.25346807,0.48325902
27287,0.23957127,0.6267021
27288,0.6251801,0.81819177
27289,0.2598059,0.5778028
27290,0.09837893,0.19244325
27291,0.5234737,0.7694571
27292,0.12746307,0.58314687
27293,0.0641377,0.7450389
27294,0.16545767,0.30048442
27295,0.5034219,0.8826015
27296,0.08428714,0.80666274
27297,0.07638422,0.8216009
27298,0.10786438,0.4329438
27299,0.33435702,0.8307918
27300,0.081845015,0.82177377
27301,0.06431788,0.19807756
27302,0.56109375,0.7100311
27303,0.15345946,0.43924475
27304,0.17539236,0.71300167
27305,0.19175866,0.16586703
27306,0.28667563,0.7418775
27307,0.78980845,0.92741114
27308,0.18153119,0.4649428
27309,0.7735809,0.8671068
27310,0.06966922,0.26360855
27311,0.14139041,0.2908324
27312,0.17061049,0.55832905
27313,0.12058747,0.32535103
27314,0.18397754,0.23603371
27315,0.0860855,0.344464
27316,0.24487379,0.49360067
27317,0.28087234,0.39210573
27318,0.34951955,0.46380544
27319,0.40073615,0.7785194
27320,0.28122884,0.71586925
27321,0.08151829,0.744665
27322,0.57551867,0.5371765
27323,0.15669537,0.4602758
27324,0.23069453,0.63560015
27325,0.8288315,0.909438
27326,0.115095615,0.67948717
27327,0.4096658,0.2984608
27328,0.42952237,0.5174104
27329,0.195555,0.5837189
27330,0.03794512,0.76140666
27331,0.12232578,0.33312768
27332,0.11474544,0.7415158
27333,0.89388746,0.81399006
27334,0.109034,0.13564888
27335,0.2997428,0.20145053
27336,0.17885232,0.33767462
27337,0.43509725,0.8574354
27338,0.29927087,0.45757487
27339,0.22754243,0.50236344
27340,0.037483424,0.3370913
27341,0.25804842,0.86334187
27342,0.13359544,0.77476144
27343,0.12253624,0.24386823
27344,0.63648605,0.6212984
27345,0.2269091,0.48179877
27346,0.41743872,0.8350496
27347,0.813874,0.86569923
27348,0.22884199,0.39518008
27349,0.14127871,0.35951626
27350,0.13457933,0.8463609
27351,0.48300052,0.75120926
27352,0.3043468,0.4837871
27353,0.17375961,0.31961882
27354,0.6862911,0.70947045
27355,0.14157653,0.16059256
27356,0.56166315,0.6822455
27357,0.12852547,0.44625473
27358,0.35427082,0.75248647
27359,0.29739124,0.689587
27360,0.2130653,0.6706037
27361,0.16477579,0.7953999
27362,0.51299584,0.56633043
27363,0.15295625,0.3394351
27364,0.08701256,0.45315596
27365,0.6021373,0.72196877
27366,0.25958985,0.6629355
27367,0.09920862,0.67367977
27368,0.07016668,0.5705654
27369,0.18524817,0.19736534
27370,0.06747395,0.79008055
27371,0.36623865,0.40850714
27372,0.14493197,0.21400815
27373,0.7799914,0.8574152
27374,0.09008658,0.38304198
27375,0.11969113,0.78012264
27376,0.27318373,0.5539301
27377,0.15741384,0.7983992
27378,0.28831002,0.3299183
27379,0.15059221,0.3230456
27380,0.10004866,0.83963084
27381,0.10729417,0.5683776
27382,0.37434363,0.3181554
27383,0.122974366,0.58760047
27384,0.1994757,0.5535232
27385,0.11307028,0.89136636
27386,0.17188412,0.8222585
27387,0.7772802,0.93171036
27388,0.34753835,0.5079713
27389,0.18105865,0.32725233
27390,0.08904913,0.3002862
27391,0.22211939,0.843577
27392,0.6459586,0.93338084
27393,0.054979026,0.16810259
27394,0.063602984,0.48141965
27395,0.52753,0.8848595
27396,0.1738672,0.26082805
27397,0.7362006,0.8839385
27398,0.31654608,0.7599026
27399,0.38067934,0.75893694
27400,0.26646516,0.78641754
27401,0.17436808,0.62549865
27402,0.5754743,0.72570246
27403,0.10027906,0.32079592
27404,0.22179943,0.30111122
27405,0.6180681,0.8788854
27406,0.13843626,0.33328617
27407,0.1431208,0.49598676
27408,0.21192315,0.80715716
27409,0.555915,0.949409
27410,0.09095636,0.303519
27411,0.15859729,0.33174646
27412,0.24052289,0.6892669
27413,0.2201376,0.5601314
27414,0.3659706,0.68410337
27415,0.07668084,0.41207987
27416,0.2525589,0.38396347
27417,0.6329316,0.66380984
27418,0.34095013,0.34534413
27419,0.4506633,0.88563037
27420,0.25012013,0.24358192
27421,0.33381087,0.3182267
27422,0.19782344,0.6748485
27423,0.16203636,0.4757861
27424,0.115893096,0.48648816
27425,0.20950058,0.5772528
27426,0.19447955,0.47921726
27427,0.124343604,0.525139
27428,0.12856174,0.34006807
27429,0.6992508,0.4277645
27430,0.14049485,0.6291915
27431,0.15238088,0.62605643
27432,0.25659397,0.708743
27433,0.14698309,0.8659725
27434,0.18930057,0.47301835
27435,0.29174447,0.73510593
27436,0.10576409,0.3141538
27437,0.43885958,0.28181148
27438,0.060305476,0.5271915
27439,0.23599532,0.31257087
27440,0.2669867,0.36056048
27441,0.75263584,0.91521895
27442,0.3050248,0.88298297
27443,0.091005415,0.1472615
27444,0.23449072,0.117677
27445,0.087444365,0.11193204
27446,0.22790888,0.46512136
27447,0.15068358,0.34829116
27448,0.27704626,0.66539645
27449,0.4030662,0.82327443
27450,0.112330765,0.83572376
27451,0.101708114,0.3229776
27452,0.19449079,0.46128076
27453,0.14269668,0.8330656
27454,0.18392608,0.48753583
27455,0.19636685,0.5242935
27456,0.20692515,0.5048898
27457,0.076147944,0.36525184
27458,0.08854017,0.47021908
27459,0.12906954,0.4011984
27460,0.6332297,0.7285117
27461,0.21968204,0.3048208
27462,0.17884818,0.57317126
27463,0.24692106,0.48045865
27464,0.3009264,0.6145767
27465,0.7743297,0.91174567
27466,0.14475262,0.39208075
27467,0.15607211,0.39705402
27468,0.08520964,0.53957784
27469,0.16221067,0.667741
27470,0.5762951,0.8390907
27471,0.079137266,0.69904065
27472,0.32567537,0.68502676
27473,0.42213207,0.52002317
27474,0.4227893,0.62453294
27475,0.2289283,0.24199405
27476,0.15152779,0.4222239
27477,0.20348725,0.35055137
27478,0.110488504,0.8059557
27479,0.27926713,0.37376848
27480,0.14970809,0.7916714
27481,0.6873815,0.78105056
27482,0.3327598,0.32682073
27483,0.64519393,0.8082634
27484,0.11093125,0.73595595
27485,0.044787616,0.6572664
27486,0.2969643,0.4657997
27487,0.3392995,0.8590025
27488,0.6331164,0.85464907
27489,0.82949543,0.8488877
27490,0.08076501,0.40007928
27491,0.545755,0.58084995
27492,0.035097837,0.5362951
27493,0.3518461,0.87982106
27494,0.17729533,0.72025627
27495,0.19600773,0.30115983
27496,0.13682982,0.30009416
27497,0.3341744,0.23562849
27498,0.100191265,0.7634158
27499,0.13456967,0.84323514
27500,0.26728606,0.85161984
27501,0.13027284,0.34999788
27502,0.21475273,0.69511145
27503,0.090271294,0.64627314
27504,0.060834825,0.16262025
27505,0.10416001,0.3244528
27506,0.27040523,0.74767196
27507,0.120697826,0.31437227
27508,0.28412598,0.5319414
27509,0.13267064,0.641662
27510,0.6316994,0.45626867
27511,0.22818768,0.6706871
27512,0.11598846,0.51201624
27513,0.10346174,0.607796
27514,0.26601332,0.58037835
27515,0.28830755,0.4644315
27516,0.47415325,0.8317841
27517,0.18981451,0.30485508
27518,0.6806551,0.8871679
27519,0.13217038,0.24138296
27520,0.14416862,0.16929087
27521,0.15602505,0.6525538
27522,0.5632269,0.44926837
27523,0.07603493,0.34789175
27524,0.21081659,0.7406535
27525,0.10172725,0.38992327
27526,0.32053334,0.65959966
27527,0.050700754,0.92621917
27528,0.2000922,0.8845717
27529,0.45423415,0.8544154
27530,0.19941306,0.20160753
27531,0.1643196,0.18862417
27532,0.07278001,0.8307642
27533,0.32894045,0.67505
27534,0.10293046,0.28410217
27535,0.07734579,0.78055024
27536,0.31828544,0.3932283
27537,0.5348885,0.5605743
27538,0.3925768,0.57666373
27539,0.43925318,0.7720719
27540,0.4736291,0.26551944
27541,0.5256229,0.7565056
27542,0.0903846,0.14316434
27543,0.55117464,0.7772461
27544,0.20863742,0.3629614
27545,0.30544648,0.31715196
27546,0.58192873,0.5382827
27547,0.19726712,0.471656
27548,0.123496234,0.88893133
27549,0.096383005,0.73624414
27550,0.15027255,0.49045762
27551,0.36710882,0.59893197
27552,0.05464372,0.7860859
27553,0.25319034,0.58080226
27554,0.2954735,0.5173349
27555,0.10078618,0.3125465
27556,0.2073937,0.8913514
27557,0.2262342,0.87255454
27558,0.11218101,0.29922515
27559,0.22014144,0.8094803
27560,0.36035085,0.8031866
27561,0.23880804,0.70896703
27562,0.6551636,0.78525436
27563,0.21113339,0.6627066
27564,0.28483263,0.6641666
27565,0.17324004,0.40393534
27566,0.17723885,0.43873048
27567,0.17232123,0.66153383
27568,0.39655286,0.7768183
27569,0.17689845,0.24188563
27570,0.34507275,0.6541161
27571,0.103737354,0.19291478
27572,0.086679935,0.20818323
27573,0.20980802,0.37454736
27574,0.17253575,0.643397
27575,0.01859206,0.37725553
27576,0.13811299,0.3189624
27577,0.10413641,0.62018
27578,0.44199356,0.5666198
27579,0.11048296,0.7530868
27580,0.10756025,0.7332673
27581,0.15587536,0.27599606
27582,0.15614077,0.2623868
27583,0.12262988,0.34359315
27584,0.5737383,0.7511741
27585,0.13162586,0.6334758
27586,0.31794423,0.81622946
27587,0.26365498,0.6990414
27588,0.12861851,0.37681553
27589,0.11697373,0.5774261
27590,0.23010331,0.4084492
27591,0.18762118,0.5807736
27592,0.15546632,0.18889424
27593,0.1863358,0.16997662
27594,0.16915438,0.6299874
27595,0.13301209,0.3518483
27596,0.19560415,0.48800862
27597,0.25489062,0.38470677
27598,0.2730497,0.30942935
27599,0.2635644,0.6800748
27600,0.16004682,0.5565172
27601,0.13249898,0.82391083
27602,0.8982326,0.89572906
27603,0.16566539,0.2282072
27604,0.15536064,0.53167856
27605,0.34294653,0.5472633
27606,0.55591446,0.3283732
27607,0.5336296,0.46303284
27608,0.35152358,0.66313225
27609,0.3464216,0.79670227
27610,0.25455296,0.725465
27611,0.28786242,0.17229605
27612,0.07240251,0.71456134
27613,0.717906,0.89711696
27614,0.17666227,0.594334
27615,0.3070072,0.89270264
27616,0.18172923,0.20762792
27617,0.38576192,0.5928234
27618,0.24973962,0.7550761
27619,0.47126713,0.54150116
27620,0.14089128,0.3821389
27621,0.24550003,0.4813064
27622,0.80744386,0.9229431
27623,0.23667759,0.7533727
27624,0.23411363,0.7855319
27625,0.080655724,0.5750404
27626,0.0730128,0.09924656
27627,0.8350785,0.8134829
27628,0.10446867,0.7778717
27629,0.06967422,0.21403638
27630,0.42804912,0.833761
27631,0.23493376,0.37886992
27632,0.09413579,0.4369928
27633,0.72259104,0.81546956
27634,0.29041418,0.42082044
27635,0.20075992,0.48586693
27636,0.27506965,0.8303149
27637,0.13141319,0.26909435
27638,0.2456936,0.5550214
27639,0.07488993,0.3816815
27640,0.6079124,0.6954739
